IBAN,DataHora,TipoMovimento,Valor,SaldoApos,IBANDestinatario
PT50669975797894690410271,2026-01-10 16:14:58,enviar,2.0,3.0,PT50312486527916573738946
PT50312486527916573738946,2026-01-10 16:14:58,receber,2.0,2.0,PT50669975797894690410271
PT50945204392395328116238,2026-01-10 16:42:50,enviar,5.0,220.0,PT50944076692212445321751
PT50944076692212445321751,2026-01-10 16:42:50,receber,5.0,230.0,PT50945204392395328116238
PT50945204392395328116238,2026-01-10 16:44:41,enviar,15.0,190.0,PT50312486527916573738946
PT50312486527916573738946,2026-01-10 16:44:41,receber,15.0,17.0,PT50945204392395328116238
PT50945204392395328116238,2026-01-10 16:45:16,enviar,15.0,175.0,PT50704203490142098846129
PT50704203490142098846129,2026-01-10 16:45:16,receber,15.0,20.0,PT50945204392395328116238
PT50945204392395328116238,2026-01-10 16:45:55,enviar,15.0,160.0,PT50704203490142098846129
PT50704203490142098846129,2026-01-10 16:45:55,receber,15.0,35.0,PT50945204392395328116238
PT50945204392395328116238,2026-01-11 09:14:45,enviar,5.0,220.0,PT50312486527916573738946
PT50312486527916573738946,2026-01-11 09:14:45,receber,5.0,7.0,PT50945204392395328116238
PT50944076692212445321751,2026-01-13 14:40:22,enviar,13.0,187.0,PT50312486527916573738946
PT50312486527916573738946,2026-01-13 14:40:22,receber,13.0,20.0,PT50944076692212445321751
PT50669975797894690410271,2026-01-14 11:47:10,levantar,2.0,1.0,0
PT50669975797894690410271,2026-01-14 11:47:28,levantar,1.0,0.0,0
